SURVEY: ZTF_MSIP
FILTERS: gr
TELESCOPE: ZTF
USER: gnarayan
HOST: grimnir.stsci.edu
SKYSIG_UNIT: ADU_PER_SQARCSEC
PIXSIZE: 1.0
NLIBID: 560
COMMENT: Based on ZTF observing log DB from Eric Bellm, Rahul Biswas on 20180622
BEGIN LIBGEN
# --------------------------------------------
LIBID: 245
RA: 0.020252626107217002    DEC: -0.4232423436086249    NOBS: 58    PIXSIZE: 1.0    MWEBV: 0.0339    FIELD: 245
#                           CCD  CCD         PSF1 PSF2 PSF2/1
#     MJD      ID*NEXPOSE  FLT GAIN NOISE SKYSIG (pixels)  RATIO  ZPTAVG ZPTERR  MAG
S: 57465.2846      15246*2 g  1.00  0.25  72.16 1.00 0.00 0.000  28.66  0.005 -99.000
S: 57468.3017      16916*2 g  1.00  0.25 131.78 0.97 0.00 0.000  28.99  0.005 -99.000
S: 57468.3187      16948*2 r  1.00  0.25  89.23 0.95 0.00 0.000  28.55  0.005 -99.000
S: 57472.3294      18663*2 g  1.00  0.25 126.05 0.94 0.00 0.000  28.92  0.005 -99.000
S: 57472.3696      18743*2 r  1.00  0.25  86.91 0.92 0.00 0.000  28.48  0.005 -99.000
S: 57476.2875      21392*2 g  1.00  0.25  29.34 0.96 0.00 0.000  28.26  0.005 -99.000
S: 57476.3503      21517*2 r  1.00  0.25  51.18 0.92 0.00 0.000  28.49  0.005 -99.000
S: 57480.2416      23868*2 g  1.00  0.25  28.04 1.00 0.00 0.000  28.22  0.005 -99.000
S: 57480.2651      23913*2 r  1.00  0.25  41.78 0.97 0.00 0.000  28.61  0.005 -99.000
S: 57483.2661      26155*2 g  1.00  0.25  28.60 0.97 0.00 0.000  28.25  0.005 -99.000
S: 57487.3070      26856*2 g  1.00  0.25  25.56 0.93 0.00 0.000  28.14  0.005 -99.000
S: 57487.3738      26984*2 r  1.00  0.25  37.40 0.92 0.00 0.000  28.50  0.005 -99.000
S: 57490.2416      28309*2 r  1.00  0.25  44.66 0.97 0.00 0.000  28.60  0.005 -99.000
S: 57490.2633      28350*2 g  1.00  0.25  31.36 0.95 0.00 0.000  28.27  0.005 -99.000
S: 57493.2421      30243*2 r  1.00  0.25  59.37 0.96 0.00 0.000  28.57  0.005 -99.000
S: 57493.2858      30330*2 g  1.00  0.25  46.54 0.93 0.00 0.000  28.42  0.005 -99.000
S: 57496.2361      32238*2 g  1.00  0.25  96.31 0.96 0.00 0.000  28.82  0.005 -99.000
S: 57496.2641      32287*2 r  1.00  0.25  75.85 0.94 0.00 0.000  28.51  0.005 -99.000
S: 57505.3303      33128*2 g  1.00  0.25  49.44 0.93 0.00 0.000  28.44  0.005 -99.000
S: 57505.3656      33196*2 r  1.00  0.25  56.17 0.94 0.00 0.000  28.53  0.005 -99.000
S: 57509.2432      34671*2 g  1.00  0.25  24.88 0.93 0.00 0.000  28.13  0.005 -99.000
S: 57509.2661      34716*2 r  1.00  0.25  36.97 0.92 0.00 0.000  28.50  0.005 -99.000
S: 57513.2056      36343*2 r  1.00  0.25  39.45 0.95 0.00 0.000  28.55  0.005 -99.000
S: 57513.2667      36462*2 g  1.00  0.25  25.37 0.92 0.00 0.000  28.13  0.005 -99.000
S: 57518.1956      37083*2 r  1.00  0.25  42.61 0.94 0.00 0.000  28.54  0.005 -99.000
S: 57518.3632      37399*2 g  1.00  0.25  28.16 0.97 0.00 0.000  28.25  0.005 -99.000
S: 57521.2471      39063*2 r  1.00  0.25  46.83 0.92 0.00 0.000  28.49  0.005 -99.000
S: 57521.2629      39092*2 g  1.00  0.25  41.09 0.92 0.00 0.000  28.35  0.005 -99.000
S: 57528.2344      40053*2 r  1.00  0.25  82.60 0.92 0.00 0.000  28.47  0.005 -99.000
S: 57528.2667      40118*2 g  1.00  0.25 117.78 0.93 0.00 0.000  28.86  0.005 -99.000
S: 57532.2390      40549*2 g  1.00  0.25  71.80 0.92 0.00 0.000  28.62  0.005 -99.000
S: 57532.3049      40637*2 r  1.00  0.25  74.29 0.95 0.00 0.000  28.54  0.005 -99.000
S: 57535.3017      42187*2 g  1.00  0.25  37.81 0.96 0.00 0.000  28.37  0.005 -99.000
S: 57535.3215      42224*2 r  1.00  0.25  52.57 0.98 0.00 0.000  28.60  0.005 -99.000
S: 57538.1764      43785*2 r  1.00  0.25  40.39 0.93 0.00 0.000  28.51  0.005 -99.000
S: 57538.2011      43833*2 g  1.00  0.25  26.45 0.92 0.00 0.000  28.15  0.005 -99.000
S: 57542.2189      46142*2 r  1.00  0.25  36.53 0.92 0.00 0.000  28.50  0.005 -99.000
S: 57542.2435      46190*2 g  1.00  0.25  26.38 0.93 0.00 0.000  28.16  0.005 -99.000
S: 57545.2241      47828*2 r  1.00  0.25  36.97 0.93 0.00 0.000  28.51  0.005 -99.000
S: 57545.2594      47893*2 g  1.00  0.25  28.44 0.94 0.00 0.000  28.22  0.005 -99.000
S: 57551.2184      49475*2 g  1.00  0.25  44.16 0.93 0.00 0.000  28.40  0.005 -99.000
S: 57551.2413      49519*2 r  1.00  0.25  52.08 0.94 0.00 0.000  28.53  0.005 -99.000
S: 57554.2413      51187*2 g  1.00  0.25  69.77 0.95 0.00 0.000  28.65  0.005 -99.000
S: 57557.2424      52965*2 r  1.00  0.25  74.42 0.96 0.00 0.000  28.55  0.005 -99.000
S: 57557.2704      53019*2 g  1.00  0.25 132.33 0.99 0.00 0.000  29.02  0.005 -99.000
S: 57560.2268      54682*2 g  1.00  0.25 123.26 0.95 0.00 0.000  28.93  0.005 -99.000
S: 57560.3078      54837*2 r  1.00  0.25  88.34 1.06 0.00 0.000  28.60  0.005 -99.000
S: 57563.1806      56372*2 r  1.00  0.25  48.07 0.93 0.00 0.000  28.50  0.005 -99.000
S: 57563.2171      56441*2 g  1.00  0.25  27.98 0.95 0.00 0.000  28.22  0.005 -99.000
S: 57569.1971      58309*2 r  1.00  0.25  38.64 0.95 0.00 0.000  28.55  0.005 -99.000
S: 57569.2218      58357*2 g  1.00  0.25  28.03 0.97 0.00 0.000  28.25  0.005 -99.000
S: 57573.2069      59719*2 r  1.00  0.25  39.71 0.96 0.00 0.000  28.59  0.005 -99.000
S: 57573.2253      59753*2 g  1.00  0.25  30.73 0.98 0.00 0.000  28.31  0.005 -99.000
S: 57576.1875      61483*2 r  1.00  0.25  47.85 0.95 0.00 0.000  28.56  0.005 -99.000
S: 57576.2016      61509*2 g  1.00  0.25  29.55 0.97 0.00 0.000  28.27  0.005 -99.000
S: 57581.1779      63325*2 r  1.00  0.25  56.72 0.96 0.00 0.000  28.56  0.005 -99.000
S: 57581.2003      63367*2 g  1.00  0.25  47.88 0.98 0.00 0.000  28.51  0.005 -99.000
S: 57584.1749      64532*2 g  1.00  0.25  78.14 0.96 0.00 0.000  28.72  0.005 -99.000
S: 57584.1949      64571*2 r  1.00  0.25  59.88 0.98 0.00 0.000  28.47  0.005 -99.000
S: 57596.2058      68241*2 g  1.00  0.25  30.67 1.05 0.00 0.000  28.33  0.005 -99.000
S: 57604.1858      72019*2 g  1.00  0.25  35.01 1.05 0.00 0.000  28.39  0.005 -99.000
S: 57604.1974      72040*2 r  1.00  0.25  44.59 1.07 0.00 0.000  28.52  0.005 -99.000
S: 57607.1723      73805*2 g  1.00  0.25  34.94 1.04 0.00 0.000  28.31  0.005 -99.000
S: 57610.1818      75661*2 g  1.00  0.25  52.26 1.08 0.00 0.000  28.55  0.005 -99.000
S: 57615.1575      78843*2 r  1.00  0.25  72.07 1.06 0.00 0.000  28.47  0.005 -99.000
S: 57615.1759      78878*2 g  1.00  0.25 110.01 1.09 0.00 0.000  28.93  0.005 -99.000
S: 57619.1977      81217*2 g  1.00  0.25 141.08 1.18 0.00 0.000  29.04  0.005 -99.000
S: 57623.1556      83749*2 g  1.00  0.25  35.18 1.10 0.00 0.000  28.38  0.005 -99.000
S: 57631.1543      86026*2 r  1.00  0.25  47.01 1.15 0.00 0.000  28.53  0.005 -99.000
S: 57631.1812      86079*2 g  1.00  0.25  40.61 1.23 0.00 0.000  28.49  0.005 -99.000
S: 57636.1294      88557*2 r  1.00  0.25  51.97 1.12 0.00 0.000  28.48  0.005 -99.000
S: 57636.1482      88592*2 g  1.00  0.25  39.23 1.17 0.00 0.000  28.40  0.005 -99.000
S: 57639.1442      90391*2 r  1.00  0.25  55.44 1.18 0.00 0.000  28.58  0.005 -99.000
S: 57639.1507      90402*2 g  1.00  0.25  48.66 1.20 0.00 0.000  28.54  0.005 -99.000
S: 57644.1325      92164*2 r  1.00  0.25  78.21 1.18 0.00 0.000  28.48  0.005 -99.000
S: 57699.5274     115189*2 g  1.00  0.25  41.53 1.28 0.00 0.000  28.51  0.005 -99.000
END_LIBID: 821
# --------------------------------------------
LIBID: 822
RA: 3.839724354387525    DEC: 1.0847221301144758    NOBS: 87    PIXSIZE: 1.0    MWEBV: 0.0214    FIELD: 822
#                           CCD  CCD         PSF1 PSF2 PSF2/1
#     MJD      ID*NEXPOSE  FLT GAIN NOISE SKYSIG (pixels)  RATIO  ZPTAVG ZPTERR  MAG
S: 57434.4265       1312*2 g  1.00  0.25  28.27 0.98 0.00 0.000  28.26  0.005 -99.000
S: 57434.4693       1397*2 r  1.00  0.25  39.97 0.94 0.00 0.000  28.53  0.005 -99.000
S: 57437.4268       3455*2 r  1.00  0.25  71.83 0.97 0.00 0.000  28.57  0.005 -99.000
S: 57437.4971       3596*2 g  1.00  0.25  39.97 0.92 0.00 0.000  28.34  0.005 -99.000
S: 57443.3698       5207*2 r  1.00  0.25  84.15 1.02 0.00 0.000  28.53  0.005 -99.000
S: 57443.4071       5239*2 g  1.00  0.25 119.08 0.97 0.00 0.000  28.94  0.005 -99.000
S: 57451.3920       6880*2 g  1.00  0.25  27.13 0.96 0.00 0.000  28.22  0.005 -99.000
S: 57451.4982       7088*2 r  1.00  0.25  39.99 0.92 0.00 0.000  28.50  0.005 -99.000
S: 57454.3849       9131*2 g  1.00  0.25  27.72 0.96 0.00 0.000  28.23  0.005 -99.000
S: 57454.4268       9214*2 r  1.00  0.25  38.77 0.93 0.00 0.000  28.52  0.005 -99.000
S: 57458.3653      11035*2 r  1.00  0.25  42.58 0.97 0.00 0.000  28.60  0.005 -99.000
S: 57458.3906      11084*2 g  1.00  0.25  27.00 0.95 0.00 0.000  28.20  0.005 -99.000
S: 57461.3683      13299*2 r  1.00  0.25  41.74 0.96 0.00 0.000  28.58  0.005 -99.000
S: 57461.3877      13336*2 g  1.00  0.25  25.32 0.94 0.00 0.000  28.16  0.005 -99.000
S: 57466.3061      15732*2 g  1.00  0.25  95.77 1.02 0.00 0.000  28.83  0.005 -99.000
S: 57466.3458      15808*2 r  1.00  0.25  72.96 0.97 0.00 0.000  28.58  0.005 -99.000
S: 57469.3415      17595*2 r  1.00  0.25  91.89 0.96 0.00 0.000  28.57  0.005 -99.000
S: 57469.3675      17646*2 g  1.00  0.25 187.62 0.94 0.00 0.000  29.12  0.005 -99.000
S: 57472.3524      18710*2 g  1.00  0.25 128.49 0.95 0.00 0.000  28.94  0.005 -99.000
S: 57472.3609      18725*2 r  1.00  0.25  89.17 0.94 0.00 0.000  28.52  0.005 -99.000
S: 57476.3706      21558*2 r  1.00  0.25  52.43 0.93 0.00 0.000  28.51  0.005 -99.000
S: 57476.3886      21592*2 g  1.00  0.25  53.26 0.92 0.00 0.000  28.48  0.005 -99.000
S: 57480.3212      24021*2 g  1.00  0.25  26.32 0.96 0.00 0.000  28.20  0.005 -99.000
S: 57480.3911      24161*2 r  1.00  0.25  36.96 0.92 0.00 0.000  28.50  0.005 -99.000
S: 57484.2822      26497*2 g  1.00  0.25  28.13 0.99 0.00 0.000  28.19  0.005 -99.000
S: 57487.3488      26936*2 g  1.00  0.25  25.52 0.93 0.00 0.000  28.14  0.005 -99.000
S: 57487.3692      26974*2 r  1.00  0.25  37.38 0.92 0.00 0.000  28.50  0.005 -99.000
S: 57490.2815      28383*2 r  1.00  0.25  42.84 0.97 0.00 0.000  28.59  0.005 -99.000
S: 57490.3500      28521*2 g  1.00  0.25  24.70 0.92 0.00 0.000  28.12  0.005 -99.000
S: 57493.2562      30272*2 r  1.00  0.25  60.52 0.99 0.00 0.000  28.62  0.005 -99.000
S: 57493.2839      30326*2 g  1.00  0.25  48.76 0.96 0.00 0.000  28.49  0.005 -99.000
S: 57496.2582      32275*2 r  1.00  0.25  76.05 0.97 0.00 0.000  28.59  0.005 -99.000
S: 57496.2870      32329*2 g  1.00  0.25  91.68 0.95 0.00 0.000  28.78  0.005 -99.000
S: 57505.3271      33121*2 g  1.00  0.25  48.81 0.92 0.00 0.000  28.43  0.005 -99.000
S: 57505.4343      33325*2 r  1.00  0.25  60.54 0.97 0.00 0.000  28.58  0.005 -99.000
S: 57509.2470      34679*2 g  1.00  0.25  26.52 0.95 0.00 0.000  28.19  0.005 -99.000
S: 57509.3072      34798*2 r  1.00  0.25  36.47 0.92 0.00 0.000  28.50  0.005 -99.000
S: 57513.2866      36502*2 g  1.00  0.25  25.45 0.92 0.00 0.000  28.13  0.005 -99.000
S: 57513.3191      36565*2 r  1.00  0.25  37.00 0.92 0.00 0.000  28.50  0.005 -99.000
S: 57518.3250      37327*2 r  1.00  0.25  36.56 0.92 0.00 0.000  28.51  0.005 -99.000
S: 57518.3835      37440*2 g  1.00  0.25  27.53 0.95 0.00 0.000  28.22  0.005 -99.000
S: 57521.2431      39055*2 r  1.00  0.25  46.95 0.93 0.00 0.000  28.52  0.005 -99.000
S: 57521.2619      39090*2 g  1.00  0.25  40.71 0.93 0.00 0.000  28.35  0.005 -99.000
S: 57528.2353      40055*2 r  1.00  0.25  82.39 0.93 0.00 0.000  28.49  0.005 -99.000
S: 57528.3002      40182*2 g  1.00  0.25 117.66 0.92 0.00 0.000  28.86  0.005 -99.000
S: 57532.2883      40606*2 g  1.00  0.25  91.13 0.92 0.00 0.000  28.74  0.005 -99.000
S: 57532.3405      40710*2 r  1.00  0.25  74.56 0.95 0.00 0.000  28.54  0.005 -99.000
S: 57535.2998      42183*2 g  1.00  0.25  36.24 0.93 0.00 0.000  28.31  0.005 -99.000
S: 57535.3674      42316*2 r  1.00  0.25  58.30 0.99 0.00 0.000  28.62  0.005 -99.000
S: 57538.2587      43946*2 r  1.00  0.25  36.95 0.92 0.00 0.000  28.50  0.005 -99.000
S: 57538.2844      43996*2 g  1.00  0.25  25.66 0.93 0.00 0.000  28.14  0.005 -99.000
S: 57541.2444      45600*2 g  1.00  0.25  24.52 0.92 0.00 0.000  28.11  0.005 -99.000
S: 57541.2633      45635*2 r  1.00  0.25  36.48 0.92 0.00 0.000  28.51  0.005 -99.000
S: 57544.2025      47266*2 g  1.00  0.25  25.47 0.92 0.00 0.000  28.13  0.005 -99.000
S: 57551.2205      49479*2 g  1.00  0.25  42.83 0.92 0.00 0.000  28.37  0.005 -99.000
S: 57551.2428      49522*2 r  1.00  0.25  49.17 0.93 0.00 0.000  28.50  0.005 -99.000
S: 57554.2394      51183*2 g  1.00  0.25  66.27 0.93 0.00 0.000  28.59  0.005 -99.000
S: 57557.1970      52879*2 r  1.00  0.25  73.02 0.92 0.00 0.000  28.48  0.005 -99.000
S: 57557.2670      53012*2 g  1.00  0.25 121.74 0.95 0.00 0.000  28.92  0.005 -99.000
S: 57560.2239      54676*2 g  1.00  0.25 115.74 0.93 0.00 0.000  28.86  0.005 -99.000
S: 57560.3063      54834*2 r  1.00  0.25  80.06 1.00 0.00 0.000  28.48  0.005 -99.000
S: 57563.2199      56447*2 g  1.00  0.25  27.12 0.93 0.00 0.000  28.17  0.005 -99.000
S: 57563.2650      56531*2 r  1.00  0.25  52.27 0.96 0.00 0.000  28.57  0.005 -99.000
S: 57569.2213      58356*2 g  1.00  0.25  26.44 0.94 0.00 0.000  28.17  0.005 -99.000
S: 57569.2438      58399*2 r  1.00  0.25  38.72 0.95 0.00 0.000  28.57  0.005 -99.000
S: 57572.2411      59223*2 r  1.00  0.25  39.14 0.96 0.00 0.000  28.58  0.005 -99.000
S: 57575.2059      60913*2 g  1.00  0.25  27.84 0.94 0.00 0.000  28.20  0.005 -99.000
S: 57575.2246      60948*2 r  1.00  0.25  40.02 0.95 0.00 0.000  28.56  0.005 -99.000
S: 57581.1760      63321*2 r  1.00  0.25  54.38 0.93 0.00 0.000  28.51  0.005 -99.000
S: 57581.2012      63369*2 g  1.00  0.25  44.88 0.95 0.00 0.000  28.43  0.005 -99.000
S: 57584.1996      64581*2 r  1.00  0.25  61.89 0.95 0.00 0.000  28.55  0.005 -99.000
S: 57584.2165      64612*2 g  1.00  0.25  73.40 0.97 0.00 0.000  28.70  0.005 -99.000
S: 57592.1833      66941*2 g  1.00  0.25  33.70 0.96 0.00 0.000  28.31  0.005 -99.000
S: 57596.1790      68191*2 r  1.00  0.25  41.40 0.96 0.00 0.000  28.58  0.005 -99.000
S: 57596.2000      68229*2 g  1.00  0.25  28.61 0.98 0.00 0.000  28.28  0.005 -99.000
S: 57603.1994      71398*2 r  1.00  0.25  41.39 1.01 0.00 0.000  28.53  0.005 -99.000
S: 57609.2184      75074*2 g  1.00  0.25  36.46 1.07 0.00 0.000  28.37  0.005 -99.000
S: 57616.1609      79529*2 r  1.00  0.25  76.08 1.01 0.00 0.000  28.51  0.005 -99.000
S: 57619.1766      81175*2 g  1.00  0.25 122.22 1.04 0.00 0.000  28.98  0.005 -99.000
S: 57634.1581      87212*2 g  1.00  0.25  35.96 1.09 0.00 0.000  28.38  0.005 -99.000
S: 57634.1754      87245*2 r  1.00  0.25  46.17 1.13 0.00 0.000  28.50  0.005 -99.000
S: 57637.1340      89261*2 r  1.00  0.25  48.92 1.05 0.00 0.000  28.48  0.005 -99.000
S: 57637.1833      89360*2 g  1.00  0.25  40.68 1.17 0.00 0.000  28.48  0.005 -99.000
S: 57649.1536      93531*2 g  1.00  0.25 112.51 1.18 0.00 0.000  28.93  0.005 -99.000
S: 57654.1398      96130*2 g  1.00  0.25  36.47 1.18 0.00 0.000  28.39  0.005 -99.000
S: 57659.1113      99264*2 r  1.00  0.25  49.35 1.14 0.00 0.000  28.51  0.005 -99.000
S: 57659.1379      99317*2 g  1.00  0.25  39.94 1.21 0.00 0.000  28.47  0.005 -99.000
END_LIBID: 822
# --------------------------------------------
LIBID: 823
RA: 4.07243486314246    DEC: 1.0847221301144758    NOBS: 99    PIXSIZE: 1.0    MWEBV: 0.0238    FIELD: 823
#                           CCD  CCD         PSF1 PSF2 PSF2/1
#     MJD      ID*NEXPOSE  FLT GAIN NOISE SKYSIG (pixels)  RATIO  ZPTAVG ZPTERR  MAG
S: 57434.4948       1447*2 g  1.00  0.25  25.90 0.95 0.00 0.000  28.18  0.005 -99.000
S: 57434.5359       1527*2 r  1.00  0.25  38.56 0.93 0.00 0.000  28.51  0.005 -99.000
S: 57437.4125       3426*2 r  1.00  0.25  73.09 1.04 0.00 0.000  28.56  0.005 -99.000
S: 57437.4740       3549*2 g  1.00  0.25  57.12 0.96 0.00 0.000  28.56  0.005 -99.000
S: 57443.4516       5331*2 g  1.00  0.25 115.66 0.96 0.00 0.000  28.91  0.005 -99.000
S: 57443.4740       5374*2 r  1.00  0.25  76.70 0.94 0.00 0.000  28.53  0.005 -99.000
S: 57451.4686       7031*2 g  1.00  0.25  27.46 0.93 0.00 0.000  28.18  0.005 -99.000
S: 57451.5065       7103*2 r  1.00  0.25  40.40 0.92 0.00 0.000  28.50  0.005 -99.000
S: 57454.4061       9174*2 g  1.00  0.25  28.74 0.98 0.00 0.000  28.27  0.005 -99.000
S: 57454.4238       9208*2 r  1.00  0.25  40.71 0.96 0.00 0.000  28.58  0.005 -99.000
S: 57458.4070      11116*2 g  1.00  0.25  28.17 0.97 0.00 0.000  28.24  0.005 -99.000
S: 57458.4502      11202*2 r  1.00  0.25  38.53 0.93 0.00 0.000  28.52  0.005 -99.000
S: 57461.3853      13331*2 g  1.00  0.25  27.34 0.98 0.00 0.000  28.25  0.005 -99.000
S: 57461.4143      13388*2 r  1.00  0.25  40.26 0.95 0.00 0.000  28.56  0.005 -99.000
S: 57467.3471      16193*2 g  1.00  0.25 105.20 1.01 0.00 0.000  28.86  0.005 -99.000
S: 57467.3846      16266*2 r  1.00  0.25  78.33 0.96 0.00 0.000  28.57  0.005 -99.000
S: 57472.3505      18706*2 g  1.00  0.25 133.96 0.99 0.00 0.000  28.94  0.005 -99.000
S: 57472.3715      18747*2 r  1.00  0.25  91.78 0.96 0.00 0.000  28.56  0.005 -99.000
S: 57476.3901      21595*2 g  1.00  0.25  54.69 0.94 0.00 0.000  28.52  0.005 -99.000
S: 57476.4637      21738*2 r  1.00  0.25  54.02 0.92 0.00 0.000  28.49  0.005 -99.000
S: 57479.3904      23370*2 g  1.00  0.25  27.36 0.94 0.00 0.000  28.18  0.005 -99.000
S: 57479.4569      23503*2 r  1.00  0.25  41.09 0.92 0.00 0.000  28.50  0.005 -99.000
S: 57482.3496      25559*2 r  1.00  0.25  40.85 0.96 0.00 0.000  28.57  0.005 -99.000
S: 57482.3716      25601*2 g  1.00  0.25  25.29 0.94 0.00 0.000  28.16  0.005 -99.000
S: 57487.3829      26999*2 g  1.00  0.25  25.47 0.93 0.00 0.000  28.14  0.005 -99.000
S: 57487.4535      27130*2 r  1.00  0.25  36.54 0.93 0.00 0.000  28.51  0.005 -99.000
S: 57490.3452      28511*2 g  1.00  0.25  26.07 0.94 0.00 0.000  28.18  0.005 -99.000
S: 57490.3818      28582*2 r  1.00  0.25  37.35 0.93 0.00 0.000  28.51  0.005 -99.000
S: 57493.2577      30275*2 r  1.00  0.25  60.63 1.04 0.00 0.000  28.58  0.005 -99.000
S: 57493.3226      30400*2 g  1.00  0.25  44.94 0.96 0.00 0.000  28.45  0.005 -99.000
S: 57496.3269      32406*2 r  1.00  0.25  70.06 0.95 0.00 0.000  28.53  0.005 -99.000
S: 57496.3473      32445*2 g  1.00  0.25  86.47 0.93 0.00 0.000  28.73  0.005 -99.000
S: 57505.3878      33237*2 g  1.00  0.25  63.32 0.92 0.00 0.000  28.56  0.005 -99.000
S: 57505.4573      33371*2 r  1.00  0.25  59.31 0.96 0.00 0.000  28.56  0.005 -99.000
S: 57509.3678      34836*2 r  1.00  0.25  36.52 0.92 0.00 0.000  28.50  0.005 -99.000
S: 57513.2842      36497*2 g  1.00  0.25  26.70 0.94 0.00 0.000  28.19  0.005 -99.000
S: 57513.3224      36572*2 r  1.00  0.25  37.70 0.93 0.00 0.000  28.51  0.005 -99.000
S: 57517.3254      36686*2 g  1.00  0.25  25.79 0.92 0.00 0.000  28.14  0.005 -99.000
S: 57517.3437      36719*2 r  1.00  0.25  36.46 0.92 0.00 0.000  28.50  0.005 -99.000
S: 57520.2386      38426*2 r  1.00  0.25  45.89 0.97 0.00 0.000  28.58  0.005 -99.000
S: 57520.2873      38523*2 g  1.00  0.25  30.17 0.93 0.00 0.000  28.22  0.005 -99.000
S: 57528.2894      40162*2 r  1.00  0.25  81.94 0.92 0.00 0.000  28.48  0.005 -99.000
S: 57528.3099      40202*2 g  1.00  0.25 119.70 0.92 0.00 0.000  28.86  0.005 -99.000
S: 57532.3722      40771*2 g  1.00  0.25 114.82 0.95 0.00 0.000  28.89  0.005 -99.000
S: 57532.4034      40833*2 r  1.00  0.25  76.23 0.98 0.00 0.000  28.59  0.005 -99.000
S: 57535.3454      42272*2 r  1.00  0.25  50.88 0.94 0.00 0.000  28.52  0.005 -99.000
S: 57535.3822      42344*2 g  1.00  0.25  59.58 0.96 0.00 0.000  28.59  0.005 -99.000
S: 57538.2654      43960*2 r  1.00  0.25  37.15 0.92 0.00 0.000  28.50  0.005 -99.000
S: 57538.2854      43998*2 g  1.00  0.25  25.22 0.92 0.00 0.000  28.12  0.005 -99.000
S: 57541.2467      45605*2 g  1.00  0.25  24.29 0.92 0.00 0.000  28.11  0.005 -99.000
S: 57541.2846      45677*2 r  1.00  0.25  36.39 0.92 0.00 0.000  28.50  0.005 -99.000
S: 57544.3041      47380*2 g  1.00  0.25  25.87 0.93 0.00 0.000  28.15  0.005 -99.000
S: 57544.3498      47468*2 r  1.00  0.25  39.02 0.96 0.00 0.000  28.57  0.005 -99.000
S: 57551.2437      49524*2 r  1.00  0.25  48.10 0.92 0.00 0.000  28.49  0.005 -99.000
S: 57551.3240      49677*2 g  1.00  0.25  32.14 0.95 0.00 0.000  28.28  0.005 -99.000
S: 57554.2360      51176*2 g  1.00  0.25  65.77 0.92 0.00 0.000  28.57  0.005 -99.000
S: 57557.1984      52882*2 r  1.00  0.25  74.56 0.93 0.00 0.000  28.49  0.005 -99.000
S: 57557.2646      53007*2 g  1.00  0.25 111.99 0.93 0.00 0.000  28.84  0.005 -99.000
S: 57560.2398      54707*2 g  1.00  0.25 133.52 0.92 0.00 0.000  28.92  0.005 -99.000
S: 57560.3323      54886*2 r  1.00  0.25  84.38 0.98 0.00 0.000  28.60  0.005 -99.000
S: 57563.3294      56653*2 g  1.00  0.25  74.21 0.99 0.00 0.000  28.74  0.005 -99.000
S: 57563.3689      56730*2 r  1.00  0.25  71.94 1.05 0.00 0.000  28.59  0.005 -99.000
S: 57568.1848      57689*2 r  1.00  0.25  46.41 0.92 0.00 0.000  28.49  0.005 -99.000
S: 57568.1984      57713*2 g  1.00  0.25  24.02 0.92 0.00 0.000  28.10  0.005 -99.000
S: 57572.2421      59225*2 r  1.00  0.25  37.39 0.93 0.00 0.000  28.53  0.005 -99.000
S: 57575.2030      60907*2 g  1.00  0.25  27.90 0.92 0.00 0.000  28.17  0.005 -99.000
S: 57575.2237      60946*2 r  1.00  0.25  37.08 0.93 0.00 0.000  28.52  0.005 -99.000
S: 57581.2214      63407*2 g  1.00  0.25  43.55 0.94 0.00 0.000  28.40  0.005 -99.000
S: 57581.2434      63447*2 r  1.00  0.25  48.92 0.95 0.00 0.000  28.55  0.005 -99.000
S: 57584.2193      64618*2 g  1.00  0.25  69.35 0.94 0.00 0.000  28.63  0.005 -99.000
S: 57584.2413      64661*2 r  1.00  0.25  62.07 0.96 0.00 0.000  28.56  0.005 -99.000
S: 57592.2401      67050*2 g  1.00  0.25  58.40 0.98 0.00 0.000  28.60  0.005 -99.000
S: 57597.1998      68863*2 r  1.00  0.25  38.52 0.95 0.00 0.000  28.56  0.005 -99.000
S: 57597.2428      68942*2 g  1.00  0.25  27.24 1.00 0.00 0.000  28.20  0.005 -99.000
S: 57601.2594      70267*2 g  1.00  0.25  33.11 1.04 0.00 0.000  28.34  0.005 -99.000
S: 57604.1820      72011*2 g  1.00  0.25  29.39 0.95 0.00 0.000  28.24  0.005 -99.000
S: 57604.2003      72046*2 r  1.00  0.25  41.81 0.97 0.00 0.000  28.59  0.005 -99.000
S: 57607.1839      73829*2 g  1.00  0.25  31.46 0.96 0.00 0.000  28.29  0.005 -99.000
S: 57611.1645      76311*2 r  1.00  0.25  58.23 0.95 0.00 0.000  28.55  0.005 -99.000
S: 57611.1775      76335*2 g  1.00  0.25  46.50 0.97 0.00 0.000  28.48  0.005 -99.000
S: 57615.1633      78855*2 r  1.00  0.25  69.82 0.96 0.00 0.000  28.57  0.005 -99.000
S: 57615.1812      78889*2 g  1.00  0.25  96.44 0.98 0.00 0.000  28.85  0.005 -99.000
S: 57619.1640      81150*2 g  1.00  0.25  86.08 0.97 0.00 0.000  28.79  0.005 -99.000
S: 57622.1570      83108*2 g  1.00  0.25  30.81 0.97 0.00 0.000  28.30  0.005 -99.000
S: 57630.1555      85318*2 r  1.00  0.25  39.51 1.00 0.00 0.000  28.51  0.005 -99.000
S: 57630.1770      85359*2 g  1.00  0.25  32.86 1.03 0.00 0.000  28.33  0.005 -99.000
S: 57635.1379      87859*2 r  1.00  0.25  47.15 0.99 0.00 0.000  28.50  0.005 -99.000
